# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-06 01:26:38
# 项目数: 997 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 997
光伏项目: 601 个，48.4 GW
储能项目: 101 个，20750 MWh
招标公告: 200 条，845.62亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4210 MW), 储能 7 个 (1950 MWh)
广东: 光伏 58 个 (4490 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (3900 MW), 储能 5 个 (1300 MWh)
浙江: 光伏 48 个 (4320 MW), 储能 5 个 (900 MWh)
河北: 光伏 45 个 (3870 MW), 储能 7 个 (1550 MWh)
河南: 光伏 42 个 (3020 MW), 储能 7 个 (1650 MWh)
山西: 光伏 38 个 (3270 MW), 储能 6 个 (1500 MWh)
安徽: 光伏 35 个 (2590 MW), 储能 7 个 (1450 MWh)
湖北: 光伏 33 个 (2430 MW), 储能 8 个 (1850 MWh)
内蒙古: 光伏 32 个 (2360 MW), 储能 8 个 (1650 MWh)
湖南: 光伏 30 个 (3440 MW), 储能 8 个 (1750 MWh)
四川: 光伏 38 个 (2880 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2200 MW), 储能 7 个 (800 MWh)
福建: 光伏 30 个 (2380 MW), 储能 5 个 (1350 MWh)
江西: 光伏 28 个 (1950 MW), 储能 6 个 (1200 MWh)
黑龙江: 光伏 25 个 (2110 MW), 储能 8 个 (800 MWh)
陕西: 光伏 30 个 (2460 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1880 MW), 储能 7 个 (1050 MWh)
广西: 光伏 25 个 (1900 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1990 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2430 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2340 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1800 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1260 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1460 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1880 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1510 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (910 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (750 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 10MW | 三峡集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 福建太阳能电站 | 福建福州市 | 150MW/59.1MWh | 大唐集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 200MW/68.5MWh | 天合光能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 福建新能源发电项目 | 福建福州市 | 50MW/14.7MWh | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 福建光伏电站 | 福建福州市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 福建光伏能源基地 | 福建福州市 | 20MW/5.1MWh | 国家能源集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 30MW | 国家电投集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 福建光伏电站 | 福建福州市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 福建光伏电站 | 福建福州市 | 100MW | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 福建新能源能源基地 | 福建福州市 | 150MW/56.0MWh | 中国电建 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 福建太阳能发电项目 | 福建福州市 | 20MW/7.9MWh | 通威集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 福建太阳能发电项目 | 福建福州市 | 150MW/30.1MWh | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 10MW | 晶科能源 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 10MW | 华能集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 福建光伏发电项目 | 福建福州市 | 200MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 福建新能源发电项目 | 福建福州市 | 200MW/34.9MWh | 华能集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 10MW/3.1MWh | 晶科能源 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 福建新能源发电项目 | 福建福州市 | 200MW/56.2MWh | 中广核集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 福建太阳能电站 | 福建福州市 | 200MW/32.7MWh | 三峡集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 20MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 福建新能源电站 | 福建福州市 | 10MW/3.0MWh | 华电集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 100MW/26.4MWh | 国家电投集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 福建新能源发电项目 | 福建福州市 | 150MW/36.8MWh | 协鑫集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 福建太阳能发电项目 | 福建福州市 | 20MW/5.6MWh | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 福建新能源电站 | 福建福州市 | 50MW | 华润电力 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 10MW | 中广核集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 100MW | 隆基绿能 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 江西太阳能电站 | 江西南昌市 | 30MW/7.9MWh | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江西新能源能源基地 | 江西南昌市 | 10MW/4.0MWh | 中国电建 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 江西光伏电站 | 江西南昌市 | 150MW/49.8MWh | 三峡集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 10MW | 国家电投集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江西太阳能电站 | 江西南昌市 | 30MW/5.0MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 江西光伏发电项目 | 江西南昌市 | 30MW | 中广核集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 50MW | 中国电建 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 江西太阳能电站 | 江西南昌市 | 200MW/70.5MWh | 协鑫集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 30MW | 中国电建 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 江西光伏能源基地 | 江西南昌市 | 50MW/17.4MWh | 华能集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江西太阳能电站 | 江西南昌市 | 20MW | 隆基绿能 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 10MW | 大唐集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 江西新能源发电项目 | 江西南昌市 | 30MW/9.7MWh | 中国电建 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 30MW | 中广核集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 150MW/34.7MWh | 晶科能源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 200MW | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 150MW | 隆基绿能 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 30MW/6.6MWh | 华润电力 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江西新能源发电项目 | 江西南昌市 | 20MW/4.8MWh | 晶科能源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 150MW | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 50MW | 中广核集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 江西太阳能能源基地 | 江西南昌市 | 30MW | 中广核集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 30MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 100MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 20MW/5.4MWh | 隆基绿能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 200MW | 国家电投集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 山东太阳能电站 | 山东济南市 | 50MW | 国家能源集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 阳光电源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 山东太阳能电站 | 山东济南市 | 100MW/36.4MWh | 华润电力 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山东新能源电站 | 山东济南市 | 10MW/4.0MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 华润电力 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 10MW | 阳光电源 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 100MW/19.4MWh | 中国电建 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 10MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 100MW | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 华能集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 150MW | 通威集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 山东新能源发电项目 | 山东济南市 | 100MW/30.1MWh | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 20MW | 大唐集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 100MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 阳光电源 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 150MW/43.8MWh | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 50MW/11.2MWh | 晶科能源 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 30MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 10MW | 天合光能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 大唐集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 山东新能源发电项目 | 山东济南市 | 10MW/2.4MWh | 晶科能源 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 30MW | 阳光电源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 200MW | 中广核集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 100MW/16.4MWh | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山东光伏发电项目 | 山东济南市 | 50MW/20.0MWh | 协鑫集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 50MW | 华能集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东光伏发电项目 | 山东济南市 | 200MW/40.5MWh | 阳光电源 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 10MW/2.8MWh | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 100MW/30.2MWh | 华能集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东新能源能源基地 | 山东济南市 | 20MW/3.7MWh | 国家电投集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 山东新能源能源基地 | 山东济南市 | 150MW/31.5MWh | 协鑫集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 20MW/6.8MWh | 大唐集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东太阳能发电项目 | 山东济南市 | 50MW/17.6MWh | 中国电建 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山东太阳能发电项目 | 山东济南市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 山东太阳能发电项目 | 山东济南市 | 200MW/46.8MWh | 天合光能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 50MW/15.2MWh | 晶科能源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东新能源发电项目 | 山东济南市 | 100MW/20.3MWh | 华润电力 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 20MW/4.6MWh | 中广核集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 10MW | 华电集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 100MW | 大唐集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 阳光电源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 河南新能源能源基地 | 河南郑州市 | 200MW/59.9MWh | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 100MW | 华电集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 河南光伏发电项目 | 河南郑州市 | 30MW/5.8MWh | 大唐集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 150MW | 天合光能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河南光伏电站 | 河南郑州市 | 20MW/5.6MWh | 晶科能源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 200MW/64.1MWh | 华能集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 华润电力 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河南新能源发电项目 | 河南郑州市 | 50MW/9.9MWh | 国家能源集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南光伏发电项目 | 河南郑州市 | 30MW/5.0MWh | 通威集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 50MW/7.8MWh | 阳光电源 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 河南光伏电站 | 河南郑州市 | 100MW | 大唐集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 华能集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 中国电建 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 30MW/9.1MWh | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 20MW | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河南光伏电站 | 河南郑州市 | 50MW | 华润电力 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河南新能源能源基地 | 河南郑州市 | 200MW | 通威集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 河南光伏电站 | 河南郑州市 | 200MW | 中广核集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 100MW/22.2MWh | 通威集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南光伏电站 | 河南郑州市 | 20MW/5.3MWh | 华润电力 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南新能源电站 | 河南郑州市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 10MW | 大唐集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 天合光能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 30MW | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 150MW | 协鑫集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 10MW | 华能集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 50MW/9.5MWh | 天合光能 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 10MW/3.1MWh | 隆基绿能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 20MW/6.2MWh | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 100MW/23.8MWh | 三峡集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 河南光伏电站 | 河南郑州市 | 30MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 20MW | 天合光能 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 200MW | 大唐集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 200MW/42.9MWh | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 10MW | 中国电建 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 100MW/27.1MWh | 华电集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 200MW/36.5MWh | 通威集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 30MW | 隆基绿能 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 30MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 150MW | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 30MW/11.9MWh | 华电集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 湖北光伏电站 | 湖北武汉市 | 20MW | 中国电建 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 湖北光伏电站 | 湖北武汉市 | 50MW/15.4MWh | 晶科能源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 100MW/23.4MWh | 中广核集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 100MW/19.2MWh | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 150MW | 中广核集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 30MW/11.7MWh | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 100MW/26.0MWh | 中广核集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 200MW/44.6MWh | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 50MW | 大唐集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 200MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 30MW/10.8MWh | 中国电建 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 100MW | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 湖北光伏电站 | 湖北武汉市 | 10MW/3.5MWh | 国家能源集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 10MW/1.6MWh | 天合光能 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 30MW | 通威集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 湖北光伏发电项目 | 湖北武汉市 | 20MW/5.1MWh | 晶科能源 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 10MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 30MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:国家能源局
