# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-17 08:43:31
# 项目数: 997 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 997
光伏项目: 591 个，47.0 GW
储能项目: 101 个，22500 MWh
招标公告: 200 条，869.29亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4440 MW), 储能 5 个 (1700 MWh)
江苏: 光伏 52 个 (3970 MW), 储能 6 个 (1350 MWh)
广东: 光伏 58 个 (4060 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3570 MW), 储能 7 个 (1200 MWh)
河北: 光伏 45 个 (3610 MW), 储能 6 个 (1500 MWh)
河南: 光伏 42 个 (3680 MW), 储能 7 个 (1050 MWh)
山西: 光伏 38 个 (3390 MW), 储能 6 个 (1050 MWh)
安徽: 光伏 35 个 (3160 MW), 储能 8 个 (2250 MWh)
湖北: 光伏 33 个 (2840 MW), 储能 8 个 (2000 MWh)
福建: 光伏 30 个 (2560 MW), 储能 8 个 (2700 MWh)
四川: 光伏 38 个 (2580 MW), 储能 0 个 (0 MWh)
内蒙古: 光伏 32 个 (2570 MW), 储能 5 个 (650 MWh)
江西: 光伏 28 个 (2260 MW), 储能 8 个 (1700 MWh)
湖南: 光伏 30 个 (2030 MW), 储能 6 个 (1300 MWh)
辽宁: 光伏 28 个 (2100 MW), 储能 7 个 (1800 MWh)
黑龙江: 光伏 25 个 (1550 MW), 储能 8 个 (1300 MWh)
陕西: 光伏 30 个 (3000 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1750 MW), 储能 6 个 (950 MWh)
广西: 光伏 25 个 (1870 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2210 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1430 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1830 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1900 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1740 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1610 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1630 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1090 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (880 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (960 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (730 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 20MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 30MW | 华电集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 50MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 福建光伏电站 | 福建福州市 | 100MW | 华电集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 100MW | 隆基绿能 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 华能集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 150MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 福建太阳能发电项目 | 福建福州市 | 20MW/7.5MWh | 国家电投集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 福建光伏能源基地 | 福建福州市 | 200MW/71.7MWh | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 福建新能源发电项目 | 福建福州市 | 30MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 福建光伏能源基地 | 福建福州市 | 20MW | 中广核集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 100MW | 三峡集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 30MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 50MW | 华润电力 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 福建新能源电站 | 福建福州市 | 10MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 福建太阳能能源基地 | 福建福州市 | 150MW | 国家能源集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 50MW/11.1MWh | 三峡集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 150MW | 协鑫集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 福建新能源电站 | 福建福州市 | 100MW/33.2MWh | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 50MW/18.1MWh | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 福建新能源能源基地 | 福建福州市 | 50MW/12.9MWh | 阳光电源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 10MW | 国家能源集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 福建新能源发电项目 | 福建福州市 | 200MW | 华能集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 福建光伏能源基地 | 福建福州市 | 50MW/11.8MWh | 通威集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建新能源发电项目 | 福建福州市 | 200MW | 中广核集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 150MW/29.0MWh | 晶科能源 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 天合光能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 150MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 150MW/27.1MWh | 大唐集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 20MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江西光伏电站 | 江西南昌市 | 200MW/74.6MWh | 三峡集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 江西光伏电站 | 江西南昌市 | 10MW | 华电集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江西新能源电站 | 江西南昌市 | 30MW/4.7MWh | 通威集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 江西光伏发电项目 | 江西南昌市 | 100MW | 通威集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 江西光伏能源基地 | 江西南昌市 | 150MW | 中国电建 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 50MW | 华电集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 10MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 江西光伏能源基地 | 江西南昌市 | 200MW/74.3MWh | 中广核集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 江西太阳能电站 | 江西南昌市 | 50MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 150MW | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江西光伏电站 | 江西南昌市 | 200MW | 阳光电源 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 江西新能源发电项目 | 江西南昌市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 30MW | 天合光能 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 江西太阳能能源基地 | 江西南昌市 | 200MW | 阳光电源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江西太阳能电站 | 江西南昌市 | 150MW/52.4MWh | 华能集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 江西光伏能源基地 | 江西南昌市 | 20MW/4.3MWh | 隆基绿能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江西光伏发电项目 | 江西南昌市 | 100MW/29.7MWh | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 江西光伏发电项目 | 江西南昌市 | 30MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 江西新能源发电项目 | 江西南昌市 | 10MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 江西新能源电站 | 江西南昌市 | 10MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 200MW | 华润电力 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 江西新能源电站 | 江西南昌市 | 10MW | 天合光能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 20MW | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 江西光伏电站 | 江西南昌市 | 100MW | 天合光能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 200MW/58.1MWh | 中广核集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东新能源电站 | 山东济南市 | 150MW | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 华润电力 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 100MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 山东新能源能源基地 | 山东济南市 | 10MW/1.9MWh | 晶科能源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 中广核集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 200MW | 晶科能源 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 大唐集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 30MW | 晶科能源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 10MW/2.9MWh | 中国电建 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 200MW/69.2MWh | 华能集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 中广核集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 100MW | 阳光电源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 20MW | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 山东新能源能源基地 | 山东济南市 | 50MW/16.6MWh | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 20MW | 三峡集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 山东新能源能源基地 | 山东济南市 | 30MW/10.9MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 30MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 阳光电源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 30MW/8.8MWh | 大唐集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 大唐集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 100MW | 华电集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 30MW/11.4MWh | 通威集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 30MW | 国家电投集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 200MW | 华润电力 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 通威集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东光伏能源基地 | 山东济南市 | 200MW/33.5MWh | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 20MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 山东光伏能源基地 | 山东济南市 | 150MW/23.1MWh | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 30MW | 华能集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 150MW | 华能集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 50MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 10MW | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 30MW | 三峡集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 大唐集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 200MW | 协鑫集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 150MW | 华电集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 10MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏电站 | 山东济南市 | 10MW | 三峡集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 大唐集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 200MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 20MW | 华电集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 20MW | 华润电力 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 10MW | 华能集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 30MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 山东新能源发电项目 | 山东济南市 | 150MW/53.0MWh | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 山东新能源电站 | 山东济南市 | 200MW | 国家电投集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 100MW | 华能集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 30MW/5.0MWh | 通威集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 50MW | 通威集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 150MW | 中国电建 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 10MW/2.0MWh | 阳光电源 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 50MW | 中广核集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 20MW/4.3MWh | 中广核集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 200MW | 华润电力 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 20MW/5.1MWh | 通威集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 200MW | 国家电投集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 30MW | 华能集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 20MW/6.4MWh | 隆基绿能 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南新能源能源基地 | 河南郑州市 | 10MW/3.9MWh | 三峡集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 50MW | 晶科能源 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 200MW/58.5MWh | 中国电建 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 华能集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 50MW/12.5MWh | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河南新能源电站 | 河南郑州市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河南光伏电站 | 河南郑州市 | 200MW | 国家能源集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 100MW | 大唐集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河南新能源发电项目 | 河南郑州市 | 30MW/5.7MWh | 中国电建 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南新能源电站 | 河南郑州市 | 10MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南新能源发电项目 | 河南郑州市 | 10MW/3.8MWh | 大唐集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 30MW | 华电集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 10MW | 阳光电源 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 200MW | 阳光电源 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 10MW | 国家电投集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 150MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 200MW | 大唐集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 河南新能源电站 | 河南郑州市 | 20MW | 三峡集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河南新能源发电项目 | 河南郑州市 | 20MW/6.7MWh | 国家电投集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 200MW/62.7MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 100MW/23.6MWh | 华能集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 100MW | 大唐集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 200MW/57.0MWh | 华润电力 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 河南太阳能发电项目 | 河南郑州市 | 200MW | 天合光能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 20MW/5.5MWh | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河南新能源电站 | 河南郑州市 | 10MW | 大唐集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 200MW/48.6MWh | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 10MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 30MW | 通威集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 湖北新能源发电项目 | 湖北武汉市 | 100MW | 晶科能源 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 30MW | 通威集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 湖北新能源能源基地 | 湖北武汉市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 50MW | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 湖北新能源发电项目 | 湖北武汉市 | 50MW | 天合光能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 50MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 30MW/10.5MWh | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 100MW | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北新能源电站 | 湖北武汉市 | 200MW/44.2MWh | 天合光能 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 150MW | 通威集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 200MW | 国家电投集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 10MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 200MW/40.1MWh | 阳光电源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖北新能源电站 | 湖北武汉市 | 10MW/2.9MWh | 华能集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 100MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 200MW/38.2MWh | 华润电力 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 10MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 10MW/2.5MWh | 三峡集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 10MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 10MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 150MW | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 100MW | 国家能源集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 10MW | 华能集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 湖北新能源能源基地 | 湖北武汉市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖北光伏电站 | 湖北武汉市 | 100MW/33.9MWh | 天合光能 | 已建成 | 投运:2026-06 | 来源:国家能源局
