# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-28 08:45:56
# 项目数: 993 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 993
光伏项目: 557 个，45.3 GW
储能项目: 97 个，18900 MWh
招标公告: 200 条，850.27亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3860 MW), 储能 7 个 (1250 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 6 个 (900 MWh)
广东: 光伏 58 个 (3910 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3650 MW), 储能 8 个 (1300 MWh)
河北: 光伏 45 个 (4030 MW), 储能 6 个 (1350 MWh)
河南: 光伏 42 个 (3340 MW), 储能 6 个 (1350 MWh)
山西: 光伏 38 个 (3200 MW), 储能 7 个 (1000 MWh)
安徽: 光伏 35 个 (3300 MW), 储能 6 个 (900 MWh)
内蒙古: 光伏 32 个 (2610 MW), 储能 7 个 (1100 MWh)
湖北: 光伏 33 个 (3040 MW), 储能 5 个 (850 MWh)
湖南: 光伏 30 个 (2730 MW), 储能 8 个 (1750 MWh)
四川: 光伏 38 个 (3020 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2370 MW), 储能 6 个 (1500 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 6 个 (1650 MWh)
江西: 光伏 28 个 (2670 MW), 储能 5 个 (1300 MWh)
黑龙江: 光伏 25 个 (2550 MW), 储能 7 个 (1750 MWh)
陕西: 光伏 30 个 (2980 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2260 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (2310 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1990 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1510 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1440 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1120 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1440 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1450 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1200 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (840 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 150MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 10MW/2.8MWh | 中国电建 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 30MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 福建新能源电站 | 福建福州市 | 50MW/19.4MWh | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 福建新能源电站 | 福建福州市 | 150MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 福建新能源发电项目 | 福建福州市 | 50MW/19.6MWh | 华能集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 福建新能源能源基地 | 福建福州市 | 100MW/32.5MWh | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 10MW | 华能集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 30MW/8.7MWh | 国家能源集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 30MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 10MW | 华电集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 200MW/45.1MWh | 国家能源集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 20MW/5.1MWh | 通威集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 福建太阳能发电项目 | 福建福州市 | 150MW/33.8MWh | 中广核集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 福建光伏能源基地 | 福建福州市 | 50MW | 大唐集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 10MW | 国家能源集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 200MW/65.0MWh | 协鑫集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 30MW | 华电集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 福建新能源电站 | 福建福州市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 福建太阳能发电项目 | 福建福州市 | 200MW/55.8MWh | 大唐集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 10MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 福建光伏发电项目 | 福建福州市 | 200MW/41.1MWh | 中广核集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 50MW | 阳光电源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 30MW/11.4MWh | 华能集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 50MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 50MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建太阳能能源基地 | 福建福州市 | 100MW | 天合光能 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 20MW/4.2MWh | 华能集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 20MW | 天合光能 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 江西光伏能源基地 | 江西南昌市 | 100MW/36.4MWh | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 50MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 200MW/62.9MWh | 华润电力 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 江西新能源电站 | 江西南昌市 | 10MW | 华电集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江西太阳能电站 | 江西南昌市 | 20MW/4.1MWh | 三峡集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 江西新能源发电项目 | 江西南昌市 | 100MW/25.7MWh | 华能集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江西光伏能源基地 | 江西南昌市 | 30MW/11.8MWh | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 江西太阳能能源基地 | 江西南昌市 | 10MW | 华电集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 江西光伏电站 | 江西南昌市 | 150MW | 三峡集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 江西光伏能源基地 | 江西南昌市 | 100MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江西新能源发电项目 | 江西南昌市 | 150MW/34.3MWh | 华能集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江西新能源能源基地 | 江西南昌市 | 10MW | 国家能源集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 10MW/1.9MWh | 国家能源集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 江西光伏发电项目 | 江西南昌市 | 200MW/65.3MWh | 国家能源集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 江西太阳能电站 | 江西南昌市 | 150MW/36.2MWh | 华能集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 江西太阳能电站 | 江西南昌市 | 150MW/29.0MWh | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 江西光伏电站 | 江西南昌市 | 150MW | 中广核集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 江西太阳能电站 | 江西南昌市 | 20MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 200MW/45.3MWh | 中广核集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 200MW/78.0MWh | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 江西新能源发电项目 | 江西南昌市 | 100MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 200MW/68.6MWh | 协鑫集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 中广核集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 30MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 20MW/7.0MWh | 通威集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 晶科能源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山东光伏能源基地 | 山东济南市 | 50MW/18.6MWh | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 晶科能源 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山东光伏电站 | 山东济南市 | 30MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 10MW/2.6MWh | 三峡集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 阳光电源 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 50MW | 华润电力 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 20MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 阳光电源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 国家能源集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 30MW/11.4MWh | 华润电力 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 山东光伏能源基地 | 山东济南市 | 150MW/48.8MWh | 通威集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山东光伏电站 | 山东济南市 | 100MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 山东新能源发电项目 | 山东济南市 | 30MW/11.7MWh | 三峡集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 华电集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东新能源发电项目 | 山东济南市 | 100MW/33.3MWh | 华电集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 30MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 10MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 200MW/65.6MWh | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 150MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 10MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 150MW | 华润电力 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 山东光伏电站 | 山东济南市 | 200MW/62.0MWh | 协鑫集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 20MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 150MW | 国家能源集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 30MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 10MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 100MW/20.8MWh | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东光伏电站 | 山东济南市 | 200MW/44.5MWh | 中广核集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 30MW | 中国电建 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东太阳能发电项目 | 山东济南市 | 100MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 50MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 山东新能源发电项目 | 山东济南市 | 30MW/9.0MWh | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 山东光伏电站 | 山东济南市 | 100MW | 华能集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 10MW/2.9MWh | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 20MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东新能源发电项目 | 山东济南市 | 200MW/60.4MWh | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 20MW/7.3MWh | 国家电投集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 山东光伏电站 | 山东济南市 | 200MW/69.8MWh | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 10MW | 大唐集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 10MW/2.2MWh | 华电集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 山东新能源电站 | 山东济南市 | 20MW/4.5MWh | 华润电力 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 100MW/30.9MWh | 协鑫集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 150MW | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 100MW/24.2MWh | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南新能源电站 | 河南郑州市 | 10MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 100MW/30.4MWh | 中广核集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 200MW | 华能集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 100MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 50MW | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 10MW/3.0MWh | 晶科能源 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 30MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 20MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 河南新能源电站 | 河南郑州市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 100MW/24.7MWh | 华电集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 50MW/18.7MWh | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 河南光伏电站 | 河南郑州市 | 50MW | 天合光能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 中广核集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 20MW/7.3MWh | 中广核集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 隆基绿能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 10MW/4.0MWh | 国家能源集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 30MW/11.5MWh | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 100MW | 大唐集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 30MW/11.6MWh | 三峡集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 30MW | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 30MW | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 150MW/54.6MWh | 天合光能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 河南新能源发电项目 | 河南郑州市 | 10MW/2.9MWh | 大唐集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南新能源电站 | 河南郑州市 | 150MW | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 10MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 150MW/50.0MWh | 中国电建 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 200MW/65.3MWh | 天合光能 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 50MW/16.3MWh | 华润电力 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 30MW/9.2MWh | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 50MW/20.0MWh | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 20MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 100MW | 通威集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 30MW | 华能集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 100MW | 晶科能源 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 200MW | 中广核集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 100MW | 三峡集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 10MW | 阳光电源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 200MW/38.4MWh | 华能集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 150MW | 晶科能源 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 50MW/13.2MWh | 国家能源集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 10MW/2.5MWh | 国家电投集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖北光伏电站 | 湖北武汉市 | 150MW | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 30MW | 中广核集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 50MW | 协鑫集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 湖北新能源能源基地 | 湖北武汉市 | 30MW | 华润电力 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 湖北新能源电站 | 湖北武汉市 | 20MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 50MW | 三峡集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 10MW/3.7MWh | 阳光电源 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 50MW | 国家电投集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 100MW/27.4MWh | 中广核集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 200MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 30MW | 华电集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 30MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 150MW | 晶科能源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 100MW/36.6MWh | 隆基绿能 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 100MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 湖北光伏发电项目 | 湖北武汉市 | 10MW/1.7MWh | 晶科能源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 200MW | 三峡集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
