# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-12 08:43:30
# 项目数: 996 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 996
光伏项目: 590 个，47.0 GW
储能项目: 100 个，21050 MWh
招标公告: 200 条，837.08亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4440 MW), 储能 7 个 (1000 MWh)
江苏: 光伏 52 个 (3300 MW), 储能 6 个 (1250 MWh)
广东: 光伏 58 个 (4930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4060 MW), 储能 8 个 (1700 MWh)
河北: 光伏 45 个 (3710 MW), 储能 5 个 (1050 MWh)
河南: 光伏 42 个 (2700 MW), 储能 6 个 (650 MWh)
山西: 光伏 38 个 (3120 MW), 储能 5 个 (1350 MWh)
安徽: 光伏 35 个 (2850 MW), 储能 8 个 (1900 MWh)
内蒙古: 光伏 32 个 (2500 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2470 MW), 储能 6 个 (1150 MWh)
福建: 光伏 30 个 (2690 MW), 储能 8 个 (1550 MWh)
四川: 光伏 38 个 (3400 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2140 MW), 储能 6 个 (2000 MWh)
江西: 光伏 28 个 (2130 MW), 储能 6 个 (1650 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 5 个 (1000 MWh)
黑龙江: 光伏 25 个 (2030 MW), 储能 8 个 (1400 MWh)
吉林: 光伏 22 个 (1610 MW), 储能 8 个 (1700 MWh)
陕西: 光伏 30 个 (1850 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (2760 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2200 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1820 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1980 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1310 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1680 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1900 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1800 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (950 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1250 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1240 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 安徽光伏能源基地 | 安徽合肥市 | 200MW/77.6MWh | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 福建光伏电站 | 福建福州市 | 50MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 福建光伏发电项目 | 福建福州市 | 150MW | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 福建光伏发电项目 | 福建福州市 | 10MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 150MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 200MW | 通威集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 20MW | 天合光能 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 50MW/16.1MWh | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 福建光伏电站 | 福建福州市 | 100MW/31.4MWh | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 150MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 福建光伏电站 | 福建福州市 | 100MW | 华电集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 50MW | 大唐集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 10MW/2.7MWh | 三峡集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 150MW | 华电集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 福建新能源发电项目 | 福建福州市 | 150MW/51.5MWh | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 福建光伏发电项目 | 福建福州市 | 10MW/2.2MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 福建新能源电站 | 福建福州市 | 200MW/75.3MWh | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 福建太阳能发电项目 | 福建福州市 | 30MW/10.6MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 福建新能源发电项目 | 福建福州市 | 150MW/36.7MWh | 中广核集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 福建新能源电站 | 福建福州市 | 10MW | 阳光电源 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 10MW | 阳光电源 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 福建光伏发电项目 | 福建福州市 | 200MW | 晶科能源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 隆基绿能 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 福建太阳能发电项目 | 福建福州市 | 20MW/3.8MWh | 中国电建 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 150MW | 通威集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 50MW | 隆基绿能 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 10MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 200MW | 协鑫集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 200MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 50MW/14.4MWh | 国家电投集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 10MW | 华电集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 20MW/7.6MWh | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 50MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 100MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 100MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 20MW | 华电集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 100MW/29.2MWh | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 江西新能源电站 | 江西南昌市 | 150MW | 华润电力 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 50MW | 华润电力 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 20MW | 中广核集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江西光伏电站 | 江西南昌市 | 200MW/42.2MWh | 三峡集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江西新能源能源基地 | 江西南昌市 | 150MW/40.5MWh | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 江西光伏电站 | 江西南昌市 | 50MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 20MW/3.2MWh | 通威集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 20MW/5.7MWh | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 江西光伏电站 | 江西南昌市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 江西太阳能电站 | 江西南昌市 | 30MW/10.1MWh | 华润电力 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 20MW/6.4MWh | 通威集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 江西光伏能源基地 | 江西南昌市 | 100MW/25.5MWh | 隆基绿能 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 20MW | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 江西光伏发电项目 | 江西南昌市 | 150MW | 中广核集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 江西新能源发电项目 | 江西南昌市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 江西太阳能电站 | 江西南昌市 | 10MW/2.6MWh | 隆基绿能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 江西光伏发电项目 | 江西南昌市 | 30MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江西太阳能电站 | 江西南昌市 | 100MW/34.1MWh | 华能集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 150MW | 隆基绿能 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江西新能源电站 | 江西南昌市 | 10MW | 隆基绿能 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江西新能源电站 | 江西南昌市 | 200MW | 国家电投集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 200MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 200MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东太阳能发电项目 | 山东济南市 | 100MW | 晶科能源 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东光伏电站 | 山东济南市 | 30MW/7.2MWh | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 100MW | 阳光电源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 50MW | 大唐集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 山东光伏电站 | 山东济南市 | 200MW/44.5MWh | 中国电建 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 山东光伏电站 | 山东济南市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 150MW | 大唐集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 30MW | 协鑫集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 30MW | 通威集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东新能源电站 | 山东济南市 | 150MW/33.1MWh | 国家能源集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东光伏电站 | 山东济南市 | 50MW | 国家能源集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 山东光伏能源基地 | 山东济南市 | 100MW/38.7MWh | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 100MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 华电集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 山东太阳能电站 | 山东济南市 | 10MW/3.7MWh | 中广核集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东光伏能源基地 | 山东济南市 | 100MW/33.1MWh | 华电集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 20MW/7.2MWh | 大唐集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 30MW | 大唐集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 山东新能源电站 | 山东济南市 | 10MW/3.3MWh | 晶科能源 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 山东新能源电站 | 山东济南市 | 200MW | 三峡集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 20MW | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 10MW | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东新能源能源基地 | 山东济南市 | 50MW/16.7MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 50MW/7.9MWh | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 200MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东光伏发电项目 | 山东济南市 | 50MW/19.0MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 20MW | 华润电力 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东新能源电站 | 山东济南市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 20MW | 天合光能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 山东新能源电站 | 山东济南市 | 20MW/4.3MWh | 中国电建 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 30MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 三峡集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 10MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 200MW | 华能集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 30MW | 华能集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东光伏电站 | 山东济南市 | 100MW | 协鑫集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 150MW/45.2MWh | 三峡集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东新能源发电项目 | 山东济南市 | 200MW/41.7MWh | 华电集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 10MW/3.5MWh | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 10MW | 三峡集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河南新能源能源基地 | 河南郑州市 | 100MW/34.1MWh | 三峡集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 200MW/41.1MWh | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 20MW | 天合光能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 30MW | 通威集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南光伏发电项目 | 河南郑州市 | 10MW/2.1MWh | 天合光能 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 20MW/7.5MWh | 国家电投集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 100MW/32.5MWh | 国家能源集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 100MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 河南太阳能发电项目 | 河南郑州市 | 50MW | 华电集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 150MW | 华润电力 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河南新能源能源基地 | 河南郑州市 | 20MW | 阳光电源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 20MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 20MW | 华润电力 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 30MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 100MW | 三峡集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河南太阳能发电项目 | 河南郑州市 | 50MW | 国家电投集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 50MW | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 100MW/34.2MWh | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河南新能源能源基地 | 河南郑州市 | 10MW | 晶科能源 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河南新能源电站 | 河南郑州市 | 50MW | 中国电建 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 河南光伏发电项目 | 河南郑州市 | 50MW | 华电集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 20MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 100MW | 协鑫集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 10MW/3.3MWh | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 200MW | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 10MW | 华润电力 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 150MW/58.0MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 河南光伏电站 | 河南郑州市 | 100MW | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河南光伏电站 | 河南郑州市 | 100MW | 华润电力 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 30MW | 隆基绿能 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 20MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南光伏能源基地 | 河南郑州市 | 20MW/5.4MWh | 华润电力 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 50MW | 中广核集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南光伏电站 | 河南郑州市 | 30MW/5.1MWh | 通威集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 30MW | 晶科能源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 30MW | 中广核集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 50MW | 通威集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 200MW | 通威集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 10MW/2.7MWh | 三峡集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 100MW/22.3MWh | 华电集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 湖北光伏电站 | 湖北武汉市 | 200MW | 天合光能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 湖北新能源电站 | 湖北武汉市 | 200MW | 中国电建 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖北新能源电站 | 湖北武汉市 | 100MW/31.5MWh | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 200MW/69.1MWh | 天合光能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能电站 | 湖北武汉市 | 100MW | 协鑫集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能电站 | 湖北武汉市 | 30MW | 通威集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 30MW/10.2MWh | 隆基绿能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 10MW | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 50MW | 阳光电源 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 150MW/36.4MWh | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 20MW/4.1MWh | 天合光能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 湖北新能源电站 | 湖北武汉市 | 150MW/53.7MWh | 中广核集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 20MW | 国家电投集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 湖北新能源电站 | 湖北武汉市 | 30MW | 阳光电源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 100MW/19.3MWh | 华电集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 湖北新能源发电项目 | 湖北武汉市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 湖北光伏电站 | 湖北武汉市 | 50MW/17.3MWh | 中广核集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 50MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 湖北新能源电站 | 湖北武汉市 | 50MW/12.5MWh | 三峡集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 100MW | 大唐集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 100MW/34.7MWh | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
