# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 四川光伏发电项目 | 四川成都市 | 50MW/17.6MWh | 华能集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 四川光伏电站 | 四川成都市 | 10MW | 华能集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 四川新能源能源基地 | 四川成都市 | 30MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 四川新能源能源基地 | 四川成都市 | 50MW/13.7MWh | 大唐集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 四川新能源能源基地 | 四川成都市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 四川太阳能发电项目 | 四川成都市 | 30MW | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 四川太阳能能源基地 | 四川成都市 | 100MW/24.2MWh | 中广核集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 四川光伏电站 | 四川成都市 | 30MW | 三峡集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 四川光伏电站 | 四川成都市 | 150MW | 协鑫集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 四川太阳能电站 | 四川成都市 | 50MW/11.2MWh | 晶科能源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 四川新能源电站 | 四川成都市 | 10MW | 大唐集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 四川太阳能电站 | 四川成都市 | 100MW/33.6MWh | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 四川新能源电站 | 四川成都市 | 20MW/5.3MWh | 国家电投集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 四川光伏电站 | 四川成都市 | 100MW | 中广核集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 四川太阳能能源基地 | 四川成都市 | 50MW/8.5MWh | 协鑫集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 四川新能源发电项目 | 四川成都市 | 10MW | 阳光电源 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 四川光伏发电项目 | 四川成都市 | 20MW | 通威集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 四川太阳能能源基地 | 四川成都市 | 200MW/74.3MWh | 天合光能 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 四川光伏能源基地 | 四川成都市 | 10MW/2.0MWh | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 四川新能源能源基地 | 四川成都市 | 50MW/18.2MWh | 中国电建 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 四川新能源电站 | 四川成都市 | 30MW | 华润电力 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 四川新能源电站 | 四川成都市 | 50MW | 阳光电源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 四川新能源能源基地 | 四川成都市 | 30MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 四川光伏发电项目 | 四川成都市 | 100MW/21.1MWh | 协鑫集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 四川光伏发电项目 | 四川成都市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 四川光伏能源基地 | 四川成都市 | 100MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 四川太阳能能源基地 | 四川成都市 | 100MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 贵州新能源电站 | 贵州贵阳市 | 200MW | 国家电投集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 贵州太阳能能源基地 | 贵州贵阳市 | 50MW | 中广核集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 贵州新能源发电项目 | 贵州贵阳市 | 100MW | 中国电建 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 贵州光伏电站 | 贵州贵阳市 | 30MW | 阳光电源 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 贵州新能源发电项目 | 贵州贵阳市 | 30MW | 华电集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 贵州新能源电站 | 贵州贵阳市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 贵州太阳能发电项目 | 贵州贵阳市 | 50MW/8.3MWh | 华电集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 贵州太阳能发电项目 | 贵州贵阳市 | 30MW/11.4MWh | 华能集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 贵州太阳能能源基地 | 贵州贵阳市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 贵州光伏电站 | 贵州贵阳市 | 100MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 贵州太阳能电站 | 贵州贵阳市 | 10MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 贵州太阳能发电项目 | 贵州贵阳市 | 30MW/10.5MWh | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 贵州新能源能源基地 | 贵州贵阳市 | 50MW | 中国电建 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 贵州光伏能源基地 | 贵州贵阳市 | 100MW | 晶科能源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 贵州太阳能电站 | 贵州贵阳市 | 100MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 贵州光伏能源基地 | 贵州贵阳市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 贵州新能源发电项目 | 贵州贵阳市 | 100MW | 阳光电源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 贵州光伏能源基地 | 贵州贵阳市 | 100MW/17.6MWh | 天合光能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 贵州光伏能源基地 | 贵州贵阳市 | 10MW/3.4MWh | 天合光能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 贵州太阳能电站 | 贵州贵阳市 | 100MW/37.2MWh | 通威集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 云南光伏发电项目 | 云南昆明市 | 20MW/4.1MWh | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 云南太阳能电站 | 云南昆明市 | 150MW | 华润电力 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 云南新能源发电项目 | 云南昆明市 | 200MW | 三峡集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 云南新能源能源基地 | 云南昆明市 | 10MW | 中广核集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 云南太阳能发电项目 | 云南昆明市 | 150MW/46.1MWh | 华电集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 云南太阳能发电项目 | 云南昆明市 | 50MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 云南新能源发电项目 | 云南昆明市 | 10MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 云南光伏电站 | 云南昆明市 | 100MW/35.6MWh | 大唐集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 云南太阳能发电项目 | 云南昆明市 | 30MW/11.1MWh | 天合光能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 云南光伏电站 | 云南昆明市 | 150MW | 国家能源集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 云南太阳能能源基地 | 云南昆明市 | 10MW | 中国电建 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 云南新能源能源基地 | 云南昆明市 | 20MW/3.9MWh | 中国电建 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 云南新能源发电项目 | 云南昆明市 | 150MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 云南光伏电站 | 云南昆明市 | 30MW/8.1MWh | 通威集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 云南太阳能能源基地 | 云南昆明市 | 200MW | 中广核集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 云南新能源发电项目 | 云南昆明市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 云南太阳能发电项目 | 云南昆明市 | 150MW/25.2MWh | 华能集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 云南光伏能源基地 | 云南昆明市 | 50MW | 阳光电源 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 云南太阳能能源基地 | 云南昆明市 | 20MW | 通威集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 云南新能源发电项目 | 云南昆明市 | 50MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 陕西新能源能源基地 | 陕西西安市 | 100MW/32.0MWh | 大唐集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 陕西新能源发电项目 | 陕西西安市 | 30MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 陕西太阳能能源基地 | 陕西西安市 | 10MW/3.1MWh | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 陕西光伏电站 | 陕西西安市 | 30MW | 华能集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 陕西太阳能发电项目 | 陕西西安市 | 20MW/7.1MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 陕西新能源发电项目 | 陕西西安市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 陕西光伏发电项目 | 陕西西安市 | 50MW/16.3MWh | 华能集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 陕西光伏电站 | 陕西西安市 | 50MW/19.2MWh | 通威集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 陕西新能源发电项目 | 陕西西安市 | 10MW/3.8MWh | 中国电建 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 陕西太阳能电站 | 陕西西安市 | 50MW | 大唐集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 陕西光伏电站 | 陕西西安市 | 50MW | 华润电力 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 陕西光伏电站 | 陕西西安市 | 100MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 陕西太阳能发电项目 | 陕西西安市 | 100MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 陕西光伏发电项目 | 陕西西安市 | 100MW | 国家能源集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 陕西太阳能电站 | 陕西西安市 | 150MW/59.3MWh | 三峡集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 陕西光伏能源基地 | 陕西西安市 | 30MW | 天合光能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 陕西新能源发电项目 | 陕西西安市 | 30MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 陕西光伏能源基地 | 陕西西安市 | 50MW | 三峡集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 陕西太阳能能源基地 | 陕西西安市 | 10MW/3.1MWh | 国家能源集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 陕西太阳能电站 | 陕西西安市 | 150MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 陕西太阳能发电项目 | 陕西西安市 | 10MW/3.7MWh | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 陕西新能源电站 | 陕西西安市 | 10MW | 协鑫集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 陕西新能源电站 | 陕西西安市 | 50MW | 大唐集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 陕西太阳能能源基地 | 陕西西安市 | 100MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 陕西光伏能源基地 | 陕西西安市 | 30MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 陕西新能源发电项目 | 陕西西安市 | 30MW/6.1MWh | 国家能源集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 陕西太阳能能源基地 | 陕西西安市 | 30MW | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 陕西太阳能发电项目 | 陕西西安市 | 30MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 陕西新能源能源基地 | 陕西西安市 | 150MW/58.9MWh | 华润电力 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 陕西太阳能能源基地 | 陕西西安市 | 30MW/10.0MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 甘肃太阳能电站 | 甘肃兰州市 | 20MW/3.7MWh | 华能集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能电站 | 甘肃兰州市 | 150MW | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 甘肃新能源电站 | 甘肃兰州市 | 30MW | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能能源基地 | 甘肃兰州市 | 20MW | 华润电力 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏能源基地 | 甘肃兰州市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 甘肃光伏发电项目 | 甘肃兰州市 | 20MW/3.6MWh | 晶科能源 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 甘肃太阳能电站 | 甘肃兰州市 | 200MW/54.7MWh | 华能集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 甘肃太阳能电站 | 甘肃兰州市 | 150MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 甘肃新能源电站 | 甘肃兰州市 | 150MW/43.4MWh | 隆基绿能 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 150MW | 华电集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 10MW | 大唐集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 甘肃光伏电站 | 甘肃兰州市 | 30MW/7.2MWh | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能发电项目 | 甘肃兰州市 | 150MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 甘肃新能源发电项目 | 甘肃兰州市 | 20MW/6.4MWh | 三峡集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 甘肃新能源能源基地 | 甘肃兰州市 | 20MW/5.3MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 甘肃光伏能源基地 | 甘肃兰州市 | 10MW/2.9MWh | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能电站 | 甘肃兰州市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 100MW | 中广核集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 甘肃新能源发电项目 | 甘肃兰州市 | 20MW | 三峡集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 甘肃光伏发电项目 | 甘肃兰州市 | 150MW/54.3MWh | 华电集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 甘肃新能源发电项目 | 甘肃兰州市 | 30MW | 华能集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 甘肃光伏电站 | 甘肃兰州市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 甘肃新能源发电项目 | 甘肃兰州市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 甘肃新能源发电项目 | 甘肃兰州市 | 50MW/9.6MWh | 华润电力 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 青海新能源能源基地 | 青海西宁市 | 100MW | 中国电建 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 青海太阳能电站 | 青海西宁市 | 150MW | 晶科能源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 青海光伏能源基地 | 青海西宁市 | 200MW | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 青海新能源电站 | 青海西宁市 | 50MW/16.5MWh | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 青海光伏电站 | 青海西宁市 | 150MW/34.3MWh | 中广核集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 青海太阳能发电项目 | 青海西宁市 | 200MW/65.1MWh | 协鑫集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 青海新能源能源基地 | 青海西宁市 | 10MW/3.8MWh | 大唐集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 青海光伏发电项目 | 青海西宁市 | 100MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 青海光伏电站 | 青海西宁市 | 150MW/49.9MWh | 华电集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 青海新能源发电项目 | 青海西宁市 | 150MW/35.9MWh | 华润电力 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 青海太阳能发电项目 | 青海西宁市 | 150MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 青海太阳能能源基地 | 青海西宁市 | 10MW/2.8MWh | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 青海新能源电站 | 青海西宁市 | 100MW | 大唐集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 青海太阳能能源基地 | 青海西宁市 | 10MW/1.6MWh | 中广核集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 青海新能源电站 | 青海西宁市 | 100MW | 华润电力 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 宁夏太阳能能源基地 | 宁夏银川市 | 20MW/5.5MWh | 中国电建 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 宁夏太阳能发电项目 | 宁夏银川市 | 50MW/19.4MWh | 华电集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 宁夏光伏发电项目 | 宁夏银川市 | 10MW | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 宁夏太阳能电站 | 宁夏银川市 | 50MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 宁夏光伏电站 | 宁夏银川市 | 150MW | 阳光电源 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 宁夏太阳能发电项目 | 宁夏银川市 | 50MW | 晶科能源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 宁夏太阳能能源基地 | 宁夏银川市 | 50MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 宁夏光伏电站 | 宁夏银川市 | 50MW/13.2MWh | 协鑫集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 宁夏光伏能源基地 | 宁夏银川市 | 30MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 宁夏新能源发电项目 | 宁夏银川市 | 150MW | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 宁夏太阳能电站 | 宁夏银川市 | 20MW | 阳光电源 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 宁夏新能源能源基地 | 宁夏银川市 | 100MW/18.0MWh | 华电集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 30MW | 华润电力 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 新疆新能源电站 | 新疆乌鲁木齐市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 新疆光伏发电项目 | 新疆乌鲁木齐市 | 30MW/6.0MWh | 华润电力 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 新疆光伏电站 | 新疆乌鲁木齐市 | 50MW/19.8MWh | 中广核集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 200MW/56.8MWh | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 150MW | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 20MW/6.1MWh | 阳光电源 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 新疆太阳能发电项目 | 新疆乌鲁木齐市 | 10MW | 天合光能 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 20MW/5.7MWh | 晶科能源 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 150MW | 三峡集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 新疆太阳能发电项目 | 新疆乌鲁木齐市 | 100MW | 阳光电源 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 10MW | 阳光电源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 50MW | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 100MW | 华电集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 10MW/3.1MWh | 华能集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 200MW | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 50MW | 通威集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 新疆新能源能源基地 | 新疆乌鲁木齐市 | 100MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 20MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 北京光伏电站 | 北京北京市 | 100MW/35.2MWh | 中国电建 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 北京新能源电站 | 北京北京市 | 200MW/40.3MWh | 天合光能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 北京太阳能电站 | 北京北京市 | 10MW | 华电集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 北京新能源电站 | 北京北京市 | 150MW/38.8MWh | 通威集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 北京光伏电站 | 北京北京市 | 200MW | 三峡集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 北京太阳能能源基地 | 北京北京市 | 100MW | 华能集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 北京光伏能源基地 | 北京北京市 | 200MW | 天合光能 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 北京新能源能源基地 | 北京北京市 | 150MW | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 北京光伏能源基地 | 北京北京市 | 50MW/10.2MWh | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 北京太阳能能源基地 | 北京北京市 | 100MW/35.4MWh | 大唐集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 北京新能源发电项目 | 北京北京市 | 200MW/34.4MWh | 晶科能源 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 北京新能源能源基地 | 北京北京市 | 50MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 北京太阳能电站 | 北京北京市 | 10MW/3.2MWh | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
