# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-05 08:46:45
# 项目数: 990 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 990
光伏项目: 608 个，50.1 GW
储能项目: 94 个，23000 MWh
招标公告: 200 条，834.67亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (5040 MW), 储能 7 个 (2250 MWh)
广东: 光伏 58 个 (4940 MW), 储能 0 个 (0 MWh)
江苏: 光伏 52 个 (4730 MW), 储能 5 个 (1350 MWh)
浙江: 光伏 48 个 (4500 MW), 储能 6 个 (950 MWh)
河北: 光伏 45 个 (3400 MW), 储能 5 个 (1300 MWh)
河南: 光伏 42 个 (3450 MW), 储能 7 个 (2300 MWh)
山西: 光伏 38 个 (2390 MW), 储能 5 个 (900 MWh)
安徽: 光伏 35 个 (2690 MW), 储能 7 个 (1650 MWh)
湖北: 光伏 33 个 (2400 MW), 储能 7 个 (1350 MWh)
内蒙古: 光伏 32 个 (3320 MW), 储能 7 个 (1200 MWh)
四川: 光伏 38 个 (1860 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2340 MW), 储能 6 个 (1350 MWh)
福建: 光伏 30 个 (2800 MW), 储能 5 个 (1550 MWh)
江西: 光伏 28 个 (2330 MW), 储能 7 个 (1000 MWh)
辽宁: 光伏 28 个 (1710 MW), 储能 6 个 (1800 MWh)
黑龙江: 光伏 25 个 (2120 MW), 储能 7 个 (1950 MWh)
陕西: 光伏 30 个 (2650 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1710 MW), 储能 7 个 (2100 MWh)
广西: 光伏 25 个 (2000 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2200 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1890 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1860 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1480 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1450 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1530 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1720 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1690 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1330 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (820 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1050 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 150MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 福建太阳能能源基地 | 福建福州市 | 10MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建光伏电站 | 福建福州市 | 150MW | 华润电力 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 20MW/6.7MWh | 华能集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 福建光伏电站 | 福建福州市 | 100MW/31.3MWh | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 福建新能源电站 | 福建福州市 | 150MW/53.0MWh | 通威集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 10MW | 协鑫集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 福建新能源发电项目 | 福建福州市 | 150MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 100MW/34.9MWh | 天合光能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 10MW | 华润电力 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 福建光伏能源基地 | 福建福州市 | 200MW/54.5MWh | 三峡集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 福建光伏电站 | 福建福州市 | 100MW/21.7MWh | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 福建太阳能能源基地 | 福建福州市 | 20MW/5.4MWh | 晶科能源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 100MW | 中广核集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 100MW/38.3MWh | 通威集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 20MW | 华电集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 福建太阳能能源基地 | 福建福州市 | 100MW/18.6MWh | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 50MW | 中广核集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 福建光伏电站 | 福建福州市 | 50MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 150MW/51.0MWh | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 福建太阳能能源基地 | 福建福州市 | 150MW/43.8MWh | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 福建太阳能发电项目 | 福建福州市 | 10MW/2.1MWh | 天合光能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 福建太阳能发电项目 | 福建福州市 | 200MW/55.8MWh | 国家电投集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 福建太阳能能源基地 | 福建福州市 | 50MW/10.5MWh | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 30MW | 通威集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 福建新能源发电项目 | 福建福州市 | 200MW | 三峡集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 福建新能源发电项目 | 福建福州市 | 20MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 福建新能源电站 | 福建福州市 | 100MW/25.3MWh | 华能集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江西光伏电站 | 江西南昌市 | 30MW/10.4MWh | 华能集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 20MW/5.3MWh | 天合光能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 150MW | 大唐集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江西新能源电站 | 江西南昌市 | 30MW/6.2MWh | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江西新能源电站 | 江西南昌市 | 100MW/18.2MWh | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江西新能源电站 | 江西南昌市 | 10MW/1.9MWh | 晶科能源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江西新能源发电项目 | 江西南昌市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江西光伏能源基地 | 江西南昌市 | 30MW/6.5MWh | 华电集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 100MW | 中广核集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 100MW | 中广核集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 10MW | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西光伏能源基地 | 江西南昌市 | 200MW | 大唐集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 50MW | 华润电力 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江西新能源电站 | 江西南昌市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江西光伏电站 | 江西南昌市 | 200MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 20MW | 通威集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 江西光伏电站 | 江西南昌市 | 200MW | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 江西新能源电站 | 江西南昌市 | 10MW/2.2MWh | 三峡集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江西太阳能能源基地 | 江西南昌市 | 50MW | 晶科能源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 50MW | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 江西光伏能源基地 | 江西南昌市 | 150MW/58.4MWh | 阳光电源 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江西太阳能能源基地 | 江西南昌市 | 50MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 100MW/30.9MWh | 华能集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 江西新能源电站 | 江西南昌市 | 30MW | 三峡集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 大唐集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 150MW/46.6MWh | 阳光电源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 山东新能源发电项目 | 山东济南市 | 20MW/7.1MWh | 阳光电源 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 150MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 山东太阳能电站 | 山东济南市 | 50MW/19.3MWh | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山东光伏电站 | 山东济南市 | 100MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 50MW/17.1MWh | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 150MW | 晶科能源 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 50MW/16.4MWh | 三峡集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山东光伏电站 | 山东济南市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东太阳能发电项目 | 山东济南市 | 50MW/14.3MWh | 华能集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 国家电投集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 50MW/16.6MWh | 晶科能源 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 150MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 100MW | 华电集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东太阳能发电项目 | 山东济南市 | 150MW | 协鑫集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 山东光伏发电项目 | 山东济南市 | 100MW/36.9MWh | 阳光电源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 华能集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 山东新能源能源基地 | 山东济南市 | 10MW/1.8MWh | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 华能集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 20MW/3.6MWh | 华润电力 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山东新能源电站 | 山东济南市 | 100MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东新能源电站 | 山东济南市 | 100MW | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 200MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 山东新能源能源基地 | 山东济南市 | 150MW/50.9MWh | 天合光能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 150MW/50.3MWh | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 30MW | 华电集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 山东新能源能源基地 | 山东济南市 | 30MW/9.7MWh | 隆基绿能 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 200MW/72.9MWh | 通威集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 100MW/20.9MWh | 华电集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 10MW | 阳光电源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 通威集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东光伏能源基地 | 山东济南市 | 30MW/10.1MWh | 国家电投集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东太阳能电站 | 山东济南市 | 150MW | 中广核集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 50MW/10.6MWh | 华能集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 150MW | 中广核集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 50MW/10.1MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 50MW | 隆基绿能 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 山东太阳能电站 | 山东济南市 | 200MW/34.4MWh | 隆基绿能 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 100MW | 天合光能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 三峡集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 150MW/41.9MWh | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河南新能源电站 | 河南郑州市 | 200MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 200MW | 华能集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 30MW | 三峡集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 200MW/44.6MWh | 华润电力 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 10MW | 中广核集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 100MW | 华润电力 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 三峡集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河南新能源发电项目 | 河南郑州市 | 20MW/4.2MWh | 华电集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 30MW | 大唐集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 河南光伏能源基地 | 河南郑州市 | 50MW/11.7MWh | 天合光能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 200MW/48.2MWh | 中国电建 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 50MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 200MW | 晶科能源 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 20MW/6.1MWh | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 河南新能源发电项目 | 河南郑州市 | 20MW/7.8MWh | 华电集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 100MW | 三峡集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 200MW/65.2MWh | 大唐集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 20MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 20MW | 中广核集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河南太阳能发电项目 | 河南郑州市 | 30MW/11.6MWh | 三峡集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 100MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河南光伏电站 | 河南郑州市 | 150MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 河南新能源电站 | 河南郑州市 | 50MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 20MW | 中广核集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 20MW/4.3MWh | 中广核集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 150MW | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 100MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 20MW/3.3MWh | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 30MW/10.0MWh | 华能集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 30MW/10.6MWh | 中广核集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 30MW/6.2MWh | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 50MW/10.7MWh | 三峡集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 100MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 200MW/52.9MWh | 华润电力 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 50MW | 通威集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 20MW | 大唐集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 20MW | 大唐集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 湖北新能源发电项目 | 湖北武汉市 | 20MW | 中国电建 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 150MW | 华润电力 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 湖北光伏电站 | 湖北武汉市 | 30MW | 中国电建 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 10MW/2.9MWh | 华能集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 10MW/3.9MWh | 隆基绿能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 50MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 湖北光伏发电项目 | 湖北武汉市 | 200MW/33.3MWh | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 100MW | 通威集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 200MW/50.1MWh | 大唐集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 50MW/14.2MWh | 华能集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 湖北新能源能源基地 | 湖北武汉市 | 100MW | 中广核集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 湖北光伏发电项目 | 湖北武汉市 | 200MW/66.0MWh | 华电集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 200MW | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 100MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 30MW | 晶科能源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 150MW/57.3MWh | 国家电投集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 20MW/5.2MWh | 三峡集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 50MW | 大唐集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 50MW | 华能集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 100MW | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
