# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-16 08:48:56
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 586 个，44.7 GW
储能项目: 99 个，19750 MWh
招标公告: 200 条，811.00亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3580 MW), 储能 8 个 (950 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 7 个 (1250 MWh)
广东: 光伏 58 个 (3930 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3670 MW), 储能 6 个 (650 MWh)
河北: 光伏 45 个 (3650 MW), 储能 7 个 (2650 MWh)
河南: 光伏 42 个 (3700 MW), 储能 6 个 (1200 MWh)
山西: 光伏 38 个 (2910 MW), 储能 6 个 (1150 MWh)
安徽: 光伏 35 个 (2590 MW), 储能 7 个 (1750 MWh)
内蒙古: 光伏 32 个 (2340 MW), 储能 8 个 (1700 MWh)
湖北: 光伏 33 个 (2940 MW), 储能 6 个 (1750 MWh)
四川: 光伏 38 个 (3700 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (2330 MW), 储能 8 个 (900 MWh)
福建: 光伏 30 个 (2380 MW), 储能 5 个 (1300 MWh)
江西: 光伏 28 个 (2650 MW), 储能 7 个 (1100 MWh)
湖南: 光伏 30 个 (2700 MW), 储能 5 个 (1200 MWh)
黑龙江: 光伏 25 个 (2170 MW), 储能 6 个 (1250 MWh)
陕西: 光伏 30 个 (2100 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1590 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (1780 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2060 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1220 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1970 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1870 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (860 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1360 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (920 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (940 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1230 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北光伏电站 | 河北石家庄市 | 30MW/9.1MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 福建光伏电站 | 福建福州市 | 150MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 福建太阳能电站 | 福建福州市 | 30MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 200MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 福建太阳能能源基地 | 福建福州市 | 200MW | 三峡集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 20MW | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 200MW | 华能集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 福建新能源电站 | 福建福州市 | 30MW/9.1MWh | 协鑫集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 福建光伏电站 | 福建福州市 | 50MW/12.2MWh | 协鑫集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 100MW | 华能集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 福建光伏电站 | 福建福州市 | 50MW/19.1MWh | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 福建太阳能电站 | 福建福州市 | 20MW/5.7MWh | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 福建新能源发电项目 | 福建福州市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 福建新能源电站 | 福建福州市 | 30MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 福建光伏能源基地 | 福建福州市 | 200MW/57.3MWh | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建光伏电站 | 福建福州市 | 20MW | 中国电建 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 100MW | 华润电力 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 30MW | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 福建光伏发电项目 | 福建福州市 | 200MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 200MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 福建光伏能源基地 | 福建福州市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 10MW | 隆基绿能 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 福建光伏电站 | 福建福州市 | 50MW | 通威集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 福建光伏能源基地 | 福建福州市 | 50MW | 华电集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 福建光伏能源基地 | 福建福州市 | 20MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 福建太阳能电站 | 福建福州市 | 20MW/5.4MWh | 中国电建 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建太阳能能源基地 | 福建福州市 | 20MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 200MW/31.1MWh | 大唐集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 10MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 200MW/45.1MWh | 晶科能源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 江西新能源能源基地 | 江西南昌市 | 30MW/11.5MWh | 华能集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江西光伏电站 | 江西南昌市 | 20MW/6.0MWh | 大唐集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江西新能源电站 | 江西南昌市 | 200MW/55.9MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 江西光伏电站 | 江西南昌市 | 100MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江西太阳能电站 | 江西南昌市 | 50MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江西新能源发电项目 | 江西南昌市 | 150MW/51.2MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 10MW | 大唐集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 30MW | 天合光能 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 江西新能源发电项目 | 江西南昌市 | 30MW | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 江西光伏电站 | 江西南昌市 | 200MW/55.5MWh | 协鑫集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 江西新能源电站 | 江西南昌市 | 200MW | 通威集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 30MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 20MW | 阳光电源 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 10MW | 华润电力 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 江西新能源电站 | 江西南昌市 | 100MW/35.9MWh | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江西光伏电站 | 江西南昌市 | 100MW | 国家能源集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 江西新能源电站 | 江西南昌市 | 150MW | 阳光电源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江西太阳能电站 | 江西南昌市 | 150MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 江西光伏发电项目 | 江西南昌市 | 150MW | 华润电力 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 江西光伏能源基地 | 江西南昌市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 江西新能源电站 | 江西南昌市 | 20MW/7.8MWh | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 江西光伏电站 | 江西南昌市 | 30MW/6.8MWh | 中国电建 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江西新能源发电项目 | 江西南昌市 | 10MW | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 江西光伏电站 | 江西南昌市 | 200MW | 国家电投集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江西新能源电站 | 江西南昌市 | 50MW | 中国电建 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 200MW/73.4MWh | 隆基绿能 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 30MW/5.8MWh | 阳光电源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东新能源能源基地 | 山东济南市 | 50MW/19.3MWh | 中广核集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 150MW/31.8MWh | 国家电投集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山东光伏发电项目 | 山东济南市 | 10MW/3.7MWh | 中广核集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 30MW/7.9MWh | 国家电投集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 100MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 20MW | 国家电投集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 100MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 50MW | 通威集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 山东光伏发电项目 | 山东济南市 | 150MW/38.7MWh | 大唐集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 10MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 中国电建 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 150MW | 晶科能源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 隆基绿能 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 50MW | 国家电投集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 50MW | 华能集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 200MW/64.1MWh | 国家能源集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 天合光能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东光伏电站 | 山东济南市 | 30MW | 天合光能 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 山东新能源电站 | 山东济南市 | 30MW | 中国电建 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 10MW/3.1MWh | 隆基绿能 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 山东太阳能能源基地 | 山东济南市 | 30MW/10.1MWh | 中国电建 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 150MW | 华润电力 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 100MW/39.6MWh | 晶科能源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 30MW | 晶科能源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东新能源能源基地 | 山东济南市 | 10MW/3.4MWh | 大唐集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 30MW/8.4MWh | 隆基绿能 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 150MW/32.8MWh | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山东太阳能发电项目 | 山东济南市 | 50MW | 中国电建 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 200MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 10MW/3.9MWh | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 200MW | 中国电建 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 20MW/5.4MWh | 国家电投集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 10MW/2.1MWh | 阳光电源 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 200MW/78.1MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 山东太阳能电站 | 山东济南市 | 30MW | 大唐集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 10MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 30MW/11.1MWh | 华能集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 100MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 100MW/35.2MWh | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 20MW | 大唐集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东新能源电站 | 山东济南市 | 10MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山东光伏电站 | 山东济南市 | 10MW/2.2MWh | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 中国电建 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 100MW/16.7MWh | 大唐集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 10MW | 华电集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 山东新能源电站 | 山东济南市 | 20MW/7.3MWh | 阳光电源 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 50MW | 国家电投集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 30MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河南光伏能源基地 | 河南郑州市 | 50MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河南光伏电站 | 河南郑州市 | 50MW | 华能集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 河南太阳能发电项目 | 河南郑州市 | 150MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 100MW/16.9MWh | 大唐集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 150MW/58.8MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 150MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 100MW | 华电集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 100MW/25.0MWh | 大唐集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 50MW | 中国电建 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 10MW/3.1MWh | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 50MW/10.1MWh | 华润电力 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南新能源电站 | 河南郑州市 | 100MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 50MW/10.3MWh | 中国电建 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 20MW/5.5MWh | 大唐集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 30MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 50MW | 通威集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 50MW/20.0MWh | 华电集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南光伏发电项目 | 河南郑州市 | 150MW/47.8MWh | 阳光电源 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 20MW | 协鑫集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 200MW/48.3MWh | 中国电建 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 河南新能源发电项目 | 河南郑州市 | 30MW | 晶科能源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 150MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 150MW/57.1MWh | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 150MW | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 河南光伏发电项目 | 河南郑州市 | 100MW/34.1MWh | 大唐集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 30MW | 华能集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 200MW | 中国电建 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 100MW/20.1MWh | 隆基绿能 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河南新能源能源基地 | 河南郑州市 | 50MW/7.5MWh | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 30MW/6.5MWh | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 河南新能源发电项目 | 河南郑州市 | 200MW/62.3MWh | 阳光电源 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 100MW | 中广核集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 50MW/18.9MWh | 华电集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河南太阳能发电项目 | 河南郑州市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 200MW/70.1MWh | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 河南新能源电站 | 河南郑州市 | 10MW | 三峡集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 200MW/49.1MWh | 协鑫集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 30MW | 华润电力 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 200MW | 阳光电源 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖北新能源电站 | 湖北武汉市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 200MW/45.0MWh | 隆基绿能 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 100MW | 华润电力 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 10MW/2.7MWh | 华能集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 湖北新能源能源基地 | 湖北武汉市 | 30MW | 天合光能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 20MW | 中广核集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 150MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 湖北新能源电站 | 湖北武汉市 | 10MW/3.5MWh | 中广核集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 100MW | 协鑫集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 湖北光伏电站 | 湖北武汉市 | 30MW | 隆基绿能 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 150MW/30.8MWh | 晶科能源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 湖北光伏电站 | 湖北武汉市 | 200MW/66.4MWh | 华能集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 湖北新能源电站 | 湖北武汉市 | 100MW | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 湖北新能源电站 | 湖北武汉市 | 30MW/7.5MWh | 中国电建 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 湖北新能源能源基地 | 湖北武汉市 | 100MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 150MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖北光伏发电项目 | 湖北武汉市 | 100MW/23.0MWh | 晶科能源 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 30MW/5.5MWh | 国家能源集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 湖北光伏电站 | 湖北武汉市 | 200MW/55.2MWh | 华能集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 100MW | 通威集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 150MW | 三峡集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 10MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能电站 | 湖北武汉市 | 50MW | 华润电力 | 已建成 | 投运:2026-03 | 来源:国家能源局
